# ko<TAB>en  — 긴 문자열이 먼저 치환되므로 순서는 상관없다
가치 세무회계는 의제매입세액공제를 최대한 활용할 수 있도록 매입 증빙을 수취하는 방식부터 정비합니다. 카드와 현금, 배달 매출을 POS 기록과 대사해 신고 매출의 근거를 남기고, 중개수수료와 광고비는 별도의 비용으로 정확히 인식해 매출이 부풀려지지 않도록 합니다. 인테리어와 주방설비는 상각 방법을 조정해 개업 초기의 세부담을 분산합니다.	VALUE Tax &amp; Accounting starts by fixing how purchase documentation is obtained, so that the deemed input tax credit can be used to the fullest. We reconcile card, cash and delivery sales against POS records to leave an evidentiary basis for reported revenue, and we recognise platform commissions and advertising fees as separate costs so revenue is never overstated. For interiors and kitchen equipment, we adjust the depreciation method to spread the tax burden of the opening period.
가치 세무회계는 채널별로 흩어진 매출 데이터를 하나의 기준으로 통합하는 작업을 먼저 진행합니다. 플랫폼 정산 내역과 세금계산서·현금영수증 발행 내역을 대사해 신고 매출과 실제 입금액의 차이를 설명할 수 있도록 정리하고, 재고 실사와 반품·쿠폰 처리 기준을 문서로 남겨 소명 요구에 즉시 대응할 수 있는 상태를 유지합니다.	VALUE Tax &amp; Accounting begins by consolidating sales data scattered across channels onto a single basis. We reconcile platform settlement records against tax invoices and cash receipts so that any gap between reported sales and actual deposits can be explained, and we document the rules for stocktaking and for handling returns and coupons, keeping you ready to respond to a request for substantiation at once.
일용직 노무비는 적격증빙, 원천세, 4대보험 신고가 하나라도 어긋나면 곧바로 추징으로 이어집니다. 지급명세서만 갖춰두고 실제 자금 흐름을 남기지 않으면 가공 인건비로 보아 경비가 부인되므로, 출역일보와 계좌이체 기록을 함께 관리해야 합니다.	For day-laborer labour costs, a single mismatch among qualified supporting documentation, withholding tax and the four major social insurance programs leads straight to an assessment. If you keep income income payment statements but leave no actual cash trail, the expense is treated as fabricated payroll and disallowed, so attendance logs and bank transfer records must be managed together.
사업을 운영하시며 마주하는 수많은 세금 문제, 가치 세무회계가 가장 명쾌한 해답을 드립니다. 단순히 숫자를 기록하는 것을 넘어, 대표님의 사업 가치를 증대시키는 전략적	For the many tax questions you meet while running a business, VALUE Tax &amp; Accounting offers the clearest answers. Beyond simply recording numbers, we aim to be the strategic
파트너가 되겠습니다.	partner that grows the value of your business.
공사 진행률에 따른 회계상 손익과 세무상 귀속 시기의 차이를 매 신고마다 맞춰야 합니다. 발주처의 기성 확인 일정과 장부 인식 시점이 어긋나면 과세기간이 통째로 이동하므로, 계약서상 기성 조건을 기준으로 인식 시기를 고정해 두어야 합니다.	At every filing you must reconcile the difference between accounting profit based on percentage of completion and the timing of recognition for tax purposes. If the client's progress-confirmation schedule and your book entries diverge, an entire tax period can shift, so the recognition date should be fixed against the progress terms written into the contract.
수출 사실과 선적서류를 갖추고 거래 형태에 맞는 세금계산서 발행 방식을 지켜야 영세율이 인정됩니다. 영세율은 세액이 0일 뿐 신고 의무가 사라지는 것은 아니어서, 첨부서류가 빠지면 영세율 과세표준 신고불성실 가산세가 별도로 부과됩니다.	Zero rating is granted only if you can evidence the export, hold the shipping documents, and issue tax invoices in the manner appropriate to the transaction type. Zero rating means the tax amount is nil, not that the filing obligation disappears; if supporting documents are missing, a separate penalty applies for improper reporting of the zero-rated tax base.
면세 농·축·수산물 매입 증빙만 잘 모아도 부가세를 상당히 줄일 수 있습니다. 개인과 법인, 과세유형에 따라 공제율과 한도가 다르고 계산서 등 증빙이 반드시 있어야 하므로, 거래처를 정하는 단계에서 증빙 발행 여부를 확인해야 합니다.	Simply collecting proper documentation for tax-exempt agricultural, livestock and marine purchases can reduce VAT considerably. Credit rates and ceilings differ between individuals and corporations and by taxation type, and invoices or equivalent evidence are mandatory, so confirm whether a supplier issues them before you commit to the relationship.
회계연도를 넘나드는 장기 공사는 미완성공사와 완성공사 계정, 현장별 원가를 정확히 나눠야 합니다. 공통비를 임의로 배부하면 현장별 손익이 왜곡되어 기성 청구액과 세무 손익이 어긋나고, 이후 소명 과정에서 근거를 제시하기 어려워집니다.	Long-term projects that span fiscal years require a precise split between work-in-progress and completed-work accounts and between the costs of each site. Allocating common costs arbitrarily distorts site-level results, causes progress billings and taxable income to diverge, and leaves you without a defensible basis when substantiation is later requested.
면세사업자는 매년 2월 10일까지 직전 연도 수입금액을 신고해야 하며, 누락하면 가산세가 부과될 수 있습니다. 이 신고 내용이 5월 종합소득세 신고의 기초가 되므로, 현금과 카드, 계좌 입금을 함께 검토해 수입금액을 확정해야 합니다.	Tax-exempt businesses must report the prior year's revenue by 10 February each year, and omissions can draw penalty tax. Because this filing forms the basis of the global income tax return in May, cash, card and bank deposits should be reviewed together to settle the revenue figure.
교습비는 면세이지만 교재와 부교재는 과세로 보아야 하는 경우가 있어 항목 구분이 정확해야 합니다. 수강생에게 실비로 제공하는 교재는 부수 재화로 볼 여지가 있는 반면, 마진을 붙여 판매하면 과세 대상이 되어 겸업 신고가 필요합니다.	Tuition is exempt, but textbooks and supplementary materials must sometimes be treated as taxable, so the classification of each item has to be exact. Materials supplied to students at cost may qualify as incidental goods, whereas selling them at a margin makes them taxable and requires registration for mixed exempt and taxable business.
인테리어와 주방설비의 감가상각, 권리금 처리로 개업 초기의 세부담을 분산할 수 있습니다. 임차 매장의 인테리어는 시설장치로 자산 처리한 뒤 상각하는 것이 원칙이며, 임대차 기간이 정해져 있다면 그 기간에 맞춰 상각할 수 있습니다.	Depreciating interiors and kitchen equipment and handling key money (business-premium payment) correctly can spread the tax burden of the opening period. As a rule, the interior of a leased store is capitalised as a fixture and then depreciated; where the lease term is fixed, depreciation may follow that term.
매 결산마다 자본금과 기술자, 실질자본 요건을 충족해야 면허가 유지됩니다. 실질자본은 확정된 재무제표로 판단하기 때문에 결산이 끝난 뒤에는 되돌리기 어렵고, 기중에 쌓인 가지급금이나 회수 불능 채권이 그대로 차감 요인이 됩니다.	A licence is maintained only if the capital, technician and substantive capital requirements are met at every closing. Real net worth is judged on the finalised financial statements, so it is hard to undo once the books are closed, and any advances receivable or irrecoverable receivables accumulated during the year become direct deductions.
셔틀버스와 임차료, 시설비처럼 학원에서 반복해 발생하는 비용은 손금 인정 요건을 갖춰 관리해야 합니다. 특히 차량 관련 비용은 업무 사용 근거가 남아 있어야 하므로, 운행 기록과 명의 보유 형태를 함께 검토하는 것이 좋습니다.	Recurring academy costs such as shuttle buses, rent and facilities must be managed so that they satisfy the requirements for recognition as a deductible expense. Vehicle costs in particular need evidence of business use, so it is worth reviewing both the mileage log and how ownership is held.
배달 매출과 중개수수료, 광고비를 각각 매출과 비용으로 정확히 인식해야 합니다. 소비자가 결제한 총액이 매출이고 수수료는 별도의 매입이므로, 정산 입금액만 매출로 잡으면 그대로 매출 누락이 되고 비용도 함께 놓치게 됩니다.	Delivery revenue, platform commissions and advertising fees must each be recognised correctly as revenue or cost. The gross amount the customer paid is the revenue and the commission is a separate purchase, so booking only the settled deposit as revenue understates sales and loses the deduction at the same time.
세금계산서 수취 시기와 매입세액 공제, 하도급 대금 지급 흐름을 함께 관리해야 합니다. 적격증빙 없이 지급한 금액은 공제가 배제되고 증빙불비 가산세까지 따르므로, 지급 단계에서 증빙 수취 여부를 확인하는 절차가 필요합니다.	The timing of tax invoice receipt, the input VAT credit and the flow of subcontract payments must be managed together. Amounts paid without qualified supporting documentation lose the credit and attract a penalty tax for failure to maintain supporting documentation, so a check on whether evidence has been received belongs in the payment process itself.
의제매입세액공제를 통해 면세 농·축·수산물 매입액의 일정 비율을 매입세액으로 공제받을 수 있습니다. 개인과 법인, 과세유형에 따라 공제율과 한도가 다르고 계산서 등 증빙이 반드시 있어야 하므로 매입 단계부터 챙겨야 합니다.	The deemed input tax credit lets you deduct a set proportion of purchases of tax-exempt agricultural, livestock and marine goods as input tax. Credit rates and ceilings differ between individuals and corporations and by taxation type, and invoices or equivalent evidence are mandatory, so this must be handled from the purchasing stage.
오픈마켓과 자사몰, 오프라인 매출을 하나로 모아 신고 매출과 일치시켜야 합니다. 플랫폼이 정산해 준 금액이 아니라 소비자가 결제한 총액이 과세표준이므로, 정산 입금액만 매출로 잡으면 수수료만큼 그대로 매출 누락이 됩니다.	Sales from open marketplaces, your own store and offline outlets must be brought together and matched to reported revenue. The tax base is the gross amount the customer paid, not the amount the platform settled, so booking only the settled deposit understates sales by the full commission.
강사에게 지급하는 대가는 계약의 실질에 따라 사업소득과 근로소득으로 나뉘고, 각각 원천징수와 지급명세서 제출 의무가 따릅니다. 실질과 다르게 처리하면 4대보험과 퇴직금 문제로 함께 번지므로 계약 형태부터 정리해야 합니다.	Payments to instructors are classified as business income or employment income according to the substance of the contract, and each carries its own withholding and payment-statement obligations. Treating them inconsistently with their substance spills over into the four major social insurance programs and severance pay, so the contract form should be settled first.
재고 실사와 장부 재고의 차이를 어떻게 처리할지 기준이 있어야 소명이 가능합니다. 장부와 실물의 괴리가 크면 매출 누락이나 가공 매입을 의심받는 대표적인 단서가 되므로, 실사 주기와 차이 원인을 기록으로 남겨야 합니다.	You can only substantiate your position if there is a rule for handling differences between counted and book inventory. A large gap between the books and the physical count is a classic trigger for suspicion of omitted sales or fabricated purchases, so record both the counting cycle and the reason for each difference.
매입세액이 큰 수출기업은 환급이 계속 발생하므로 소명 자료를 표준화해 지연 없이 받아야 합니다. 조기환급은 매월 단위로 신청할 수 있어, 원자재 매입이 몰리는 시기에 확정신고를 기다리지 않고 자금을 회수할 수 있습니다.	Exporters with large input VAT face refunds at every turn, so the supporting documents should be standardised to keep them from being delayed. Early refunds can be claimed monthly, letting you recover cash during heavy raw-material purchasing without waiting for the final return.
지급과 수령 신고, 상계, 제3자 지급 같은 예외 처리를 놓치면 과태료 대상이 됩니다. 세무 신고와 별개의 법령이지만 같은 거래에서 함께 발생하므로, 대금 결제 방식을 정하는 단계에서 신고 의무를 미리 확인해야 합니다.	Missing an exception filing — payment and receipt reports, set-offs, third-party payments — exposes you to administrative fines. This sits under a different statute from tax filing but arises out of the same transaction, so the reporting duty should be confirmed when the settlement method is chosen.
학원 설립·운영 등록 기준에 따라 신고한 교습비와 실제 회계장부가 일치해야 합니다. 교육청에 신고한 교습비, 결제 대행 내역, 장부상 매출이 서로 어긋나면 수입금액 누락으로 이어지므로 정기적으로 대사할 필요가 있습니다.	The tuition reported under the academy establishment and operation rules must agree with the actual accounting records. Where the tuition filed with the education office, the payment-processor records and the sales in the books diverge, revenue is understated, so periodic reconciliation is necessary.
생산설비 투자에 대한 통합투자세액공제와 감가상각 방법 선택은 투자 시점에 맞춰 결정해야 합니다. 공제와 감면은 중복 적용이 제한되는 조합이 있어, 어느 쪽을 택하는 것이 유리한지 투자 전에 계산해 보는 편이 안전합니다.	The integrated investment tax credit on production equipment and the choice of depreciation method should both be decided at the time of investment. Some combinations of credits and reductions cannot be claimed together, so it is safer to calculate which is more advantageous before committing.
연구전담부서나 기업부설연구소를 인정받으면 연구·인력개발비 세액공제를 적용할 수 있습니다. 다만 인건비 배분 근거와 연구노트 같은 증빙이 남아 있어야 하므로, 공제를 염두에 두었다면 지출 시점부터 기록을 관리해야 합니다.	Once a dedicated research department or corporate research institute is recognised, the R&amp;D and human resources development tax credit becomes available. Evidence such as the basis for allocating payroll and research notebooks must be retained, so if you intend to claim the credit, keep records from the moment the expense is incurred.
반품과 교환, 쿠폰과 적립금의 매출차감 시기와 부가세 수정을 정확히 반영해야 합니다. 할인 재원을 누가 부담했는지에 따라 차감 대상인지가 달라지므로, 프로모션을 설계하는 단계에서 처리 방향을 정해 두는 것이 좋습니다.	Returns, exchanges, coupons and loyalty points require the timing of the sales deduction and the VAT adjustment to be reflected precisely. Whether an amount is deductible at all depends on who funded the discount, so decide the treatment while the promotion is still being designed.
중계무역과 위탁가공무역은 물건이 국내에 들어오지 않아 매출 인식과 과세·영세율 구분이 완전히 다릅니다. 일반 수출과 같은 방식으로 처리하면 과세표준 자체가 어긋나므로, 거래 구조를 설계하는 단계부터 검토가 필요합니다.	In intermediary trade and consignment processing the goods never enter Korea, so revenue recognition and the taxable/zero-rated distinction work entirely differently. Treating them like an ordinary export throws off the tax base itself, so review is needed from the moment the structure is designed.
가치 세무회계, 최준위 세무사, 가산디지털단지 세무사, 건설업 세무사, 도소매업 세무사, 수출업 세무사, 금천구 세무사, 절세, 세무회계, 법인세, 부가세, 종합소득세, 건설업 세무, 수출입 세무, 세무상담, 세무사	VALUE Tax &amp; Accounting, Choi Jun-wi CTA, Gasan Digital Complex tax accountant, construction tax accountant, wholesale retail tax accountant, export tax accountant, Geumcheon-gu tax accountant, tax saving, tax accounting, corporate tax, VAT, global income tax, construction tax, trade tax, tax consultation, certified tax accountant
연구전담부서나 기업부설연구소 인정 요건은 인건비 집계만 어긋나도 부인됩니다. 연구 인력이 생산 업무를 겸하는 경우가 많아 배분 근거가 특히 중요하므로, 연구노트와 근무 기록을 지출 시점부터 남겨야 공제가 유지됩니다.	Recognition as a dedicated research department or corporate research institute can be denied over nothing more than a flawed payroll tally. Research staff often double up on production work, which makes the allocation basis especially important, so research notebooks and work records must be kept from the moment the expense arises if the credit is to survive.
원재료와 재공품, 제품의 재고 평가 기준이 매출원가와 손익을 좌우합니다. 평가방법을 신고하지 않으면 선입선출법이 적용되므로, 원자재 가격 변동이 큰 업종이라면 사업 초기에 유리한 방법을 정해 신고해 두어야 합니다.	How raw materials, work in progress and finished goods are valued drives both cost of sales and profit. If no valuation method is filed, first-in first-out applies by default, so in an industry with volatile input prices you should choose and file the more favourable method early on.
원칙적으로 내용연수에 걸쳐 감가상각합니다. 다만 설비 투자에 대해서는 통합투자세액공제를 적용받거나 감가상각 방법과 내용연수 선택으로 초기 비용을 앞당길 수 있으므로, 투자 시기와 공제 요건을 함께 검토해야 합니다.	As a rule, the asset is depreciated over its useful life. For plant investment, however, you may claim the integrated investment tax credit or bring costs forward through the choice of depreciation method and useful life, so the timing of the investment and the credit requirements should be reviewed together.
아르바이트와 주방 인력의 일용직 신고, 4대보험, 원천세 처리는 놓치기 쉬운 부분입니다. 지급명세서를 매월 제출하고 계좌이체 기록을 함께 남기지 않으면 인건비 자체가 경비로 인정되지 않아 세부담이 오히려 커집니다.	Day-laborer reporting, the four major social insurance programs and withholding for part-time and kitchen staff are easy to overlook. Unless income income payment statements are filed monthly and bank transfer records are kept alongside them, the payroll itself is disallowed as an expense and the tax burden actually rises.
수출용 원재료의 관세 환급은 부가세·법인세 처리와 연계해 관리해야 이중으로 손해 보지 않습니다. 환급받은 관세의 익금 산입 시기와 매출원가 조정을 함께 반영하지 않으면 특정 사업연도에 세부담이 몰릴 수 있습니다.	Customs duty drawback on raw materials for export must be managed together with VAT and corporate tax treatment if you are not to lose twice. Unless the timing of including the refunded duty in taxable income and the corresponding cost-of-sales adjustment are reflected together, the tax burden can pile into a single fiscal year.
보조금을 받았을 때 익금산입 시기와 자산 차감 처리를 잘못하면 일시적으로 세부담이 급증합니다. 지원금의 성격에 따라 처리 방법이 달라지므로, 수령 단계에서 회계 처리와 세무 조정 방향을 함께 정해 두어야 합니다.	When a subsidy is received, getting the timing of inclusion in gross income for tax purposes or the asset write-down wrong causes a temporary spike in tax. The treatment depends on the nature of the grant, so decide both the accounting entry and the tax adjustment at the point of receipt.
면세사업자는 매년 2월 10일까지 직전 연도 수입금액을 신고해야 하며, 누락하면 가산세가 부과될 수 있습니다. 이 신고 내용이 5월 종합소득세 신고의 기초가 되므로 수입금액 검토를 함께 진행하는 것이 좋습니다.	Tax-exempt businesses must report the prior year's revenue by 10 February each year, and omissions can draw penalty tax. Because this filing forms the basis of the global income tax return in May, it is best to review the revenue figure at the same time.
교육용역에 통상적으로 부수되는 범위인지에 따라 갈립니다. 수강생에게 실비로 제공하는 교재는 부수 재화로 보아 면세될 수 있지만, 별도로 마진을 붙여 판매하면 과세 대상이 되어 과세·면세 겸업 신고가 필요합니다.	It turns on whether the item falls within what is ordinarily incidental to the educational service. Materials supplied to students at cost may be treated as incidental goods and exempt, but selling them separately at a margin makes them taxable and requires registration for mixed taxable and exempt business.
장기 도급공사는 대금을 실제로 받은 날이 아니라 계약상 기성고를 확인한 날이 공급시기입니다. 발주처 검수 일정과 발행 시기가 어긋나면 지연발행 가산세가 붙으므로 계약서상 기성 확인 조건을 먼저 확인해야 합니다.	For long-term contract work, the time of supply is the date progress is confirmed under the contract, not the date payment is actually received. If the client's inspection schedule and your issuance date diverge, a late-issuance penalty applies, so check the progress-confirmation terms in the contract first.
카드와 현금, 배달 매출의 합계가 신고 매출 및 POS 기록과 일치해야 소명이 가능합니다. 결제 수단이 늘어날수록 어긋나는 구간이 생기므로, 매월 같은 방식으로 대사해 차이 원인을 남겨 두는 편이 안전합니다.	Substantiation is only possible when the total of card, cash and delivery sales agrees with both reported revenue and POS records. The more payment methods there are, the more gaps appear, so it is safer to reconcile the same way every month and record the reason for each difference.
일용근로소득 지급명세서를 매월 제출하고, 출역일보와 실제 계좌이체 내역이 서로 맞아떨어져야 합니다. 명세서만 있고 자금 흐름이 없으면 가공 인건비로 보아 경비가 부인되고 원천세까지 함께 추징될 수 있습니다.	Income income payment statements for daily labor income must be filed monthly, and the attendance log must agree with the actual bank transfer records. If the statements exist but no cash moved, the expense is treated as fabricated payroll, disallowed, and withholding tax may be assessed on top.
제조원가명세서와 손익계산서가 맞아떨어져야 하고, 공장 관련 비용은 판매관리비와 별도로 구분해야 합니다. 구분이 흐트러지면 원가율이 왜곡되어 동종업계 대비 이상치로 잡히고, 이후 소명 요구의 출발점이 됩니다.	The statement of cost of goods manufactured must agree with the income statement, and factory costs must be kept separate from selling and administrative expenses. Once that separation breaks down, the cost ratio is distorted, the figures stand out against industry peers, and that becomes the starting point for a request to substantiate.
음식점업은 현금영수증 의무발행업종에 해당할 수 있으며, 이 경우 건당 10만 원 이상 현금 거래는 상대방이 요구하지 않아도 발행해야 합니다. 미발행 시 거래금액의 20%가 가산세로 부과되어 부담이 큽니다.	Restaurants may fall within the industries required to issue cash receipts, in which case any cash transaction of KRW 100,000 or more must be receipted even if the customer does not ask. Failure to issue draws a penalty of 20% of the transaction amount, which is substantial.
영세율이 적용되는 사업자는 조기환급을 신청할 수 있습니다. 매월 단위로 신청할 수 있어 원자재 매입이 몰린 시기에 자금 부담을 크게 줄일 수 있으므로, 확정신고까지 기다리지 말고 활용하시는 편이 좋습니다.	A business subject to zero rating may apply for an early refund. Applications can be made monthly, which greatly eases cash pressure when raw-material purchases are concentrated, so it is better to use it than to wait for the final return.
신용카드 등 매출세액 공제처럼 업종과 규모에 맞는 공제를 빠짐없이 적용합니다. 직전 연도 공급가액을 기준으로 적용 대상이 갈리고 연간 한도가 있어, 매년 적용 가능 여부를 다시 확인해야 놓치지 않습니다.	We apply every credit suited to your industry and scale, such as the VAT credit for credit-card and similar sales. Eligibility turns on the prior year's supply value and an annual ceiling applies, so availability must be rechecked each year if nothing is to be missed.
근로계약에 따라 지휘와 감독을 받으면 근로소득으로, 독립된 자격으로 용역을 제공하면 사업소득으로 원천징수합니다. 실질과 다르게 처리하면 4대보험과 퇴직금 문제로 번지므로 계약 형태부터 정리해야 합니다.	Withholding is on employment income where the person works under direction and supervision under an employment contract, and on business income where services are supplied independently. Treating it inconsistently with the substance spreads into the four major social insurance programs and severance pay, so settle the contract form first.
신고하지 않으면 선입선출법으로 평가하게 됩니다. 원자재 가격 변동이 큰 업종은 어떤 방법을 택하느냐에 따라 매출원가와 세부담이 달라지므로, 사업 초기에 유리한 방법을 정해 신고해 두는 것이 좋습니다.	If no election is filed, first-in first-out applies. In industries where input prices move sharply, the method chosen changes both cost of sales and the tax burden, so it is best to decide on the more favourable method and file it early in the business.
임차한 매장의 인테리어는 시설장치로 자산 처리한 뒤 내용연수에 걸쳐 상각하는 것이 원칙입니다. 다만 임대차 기간이 정해져 있다면 그 기간에 맞춰 상각할 수 있으므로 계약 조건을 함께 확인해야 합니다.	As a rule, the interior of a leased store is capitalised as a fixture and depreciated over its useful life. Where the lease term is fixed, however, depreciation may follow that term, so the terms of the lease should be checked alongside.
수출은 영세율이 적용되어 매출세액이 0이 되지만 신고 의무까지 없어지는 것은 아닙니다. 영세율 첨부서류를 갖춰 정상적으로 신고해야 하며, 서류가 빠지면 영세율 과세표준 신고불성실 가산세가 부과됩니다.	Exports are zero rated, so output VAT is nil, but the filing obligation does not disappear with it. The return must be filed properly with the zero-rating attachments; if documents are missing, a penalty applies for improper reporting of the zero-rated tax base.
